timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:51Z,0.8901886235763852,0.3316045694952754,0.1964868462353673,0.0,0.0,0.7668511640323081,0.22430115954200333,0.0,0.0,0.9045748062922283,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_2.txt,benign_044
2026-08-15T16:37:53Z,0.7698066686823902,0.5382826752718577,0.3653115143547394,0.1579792724417207,0.10967473448249966,0.36015436292047703,0.2942258893231152,0.0,0.0,0.7875839303980995,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_2.txt,benign_044
2026-08-15T16:37:49Z,0.9641528834169666,0.5786248862206993,0.3005368862514532,0.0952526238158034,0.4084986456143635,0.23156197998090866,0.400740796685864,0.21456390824620553,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_3.txt,benign_044
2026-08-15T16:37:52Z,0.9201423876485785,0.8744780036458735,0.32689807006900085,0.43815455684168836,0.0,0.8938339563611999,0.9526286710324281,0.24097810208515938,0.0,0.6480927724029291,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_3.txt,benign_044
2026-08-15T16:37:49Z,0.03070797875892206,0.9744754106148746,0.02951980763402523,0.0,0.0,0.49294164478144264,0.6323238012889586,0.13932182924383985,0.026209745496411602,0.169027358084953,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_044\file_4.txt,benign_044
2026-08-15T16:37:45Z,0.6574788946483721,0.0,0.0,0.0,0.19606224856929225,1.0,0.11772569012744735,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_045\file_0.txt,benign_045
2026-08-15T16:37:47Z,0.8000763891466462,0.3473688444784284,0.0,0.027146605464413602,0.0,1.0,0.3980213807740326,0.0,0.4093250129149807,0.15637544481218152,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_045\file_0.txt,benign_045
2026-08-15T16:37:48Z,0.7146358936092155,0.3689787131912371,0.6531377885392797,0.4029281142162476,0.0,0.5887594046756941,0.5533167003619354,0.0,0.023033817414765557,0.12665026431240656,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_045\file_1.txt,benign_045
2026-08-15T16:37:49Z,0.1628993332215174,0.24133696897568613,0.2812767652262852,0.15834407178374613,0.4464921923903942,0.45819253764604123,0.11233115705636298,0.15042597743034036,0.0,0.4368967032177488,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_045\file_2.txt,benign_045
2026-08-15T16:37:54Z,0.5199326042881397,0.7614872597171594,0.3023252361996618,0.18895791908816206,0.0,0.21741655832532458,0.6375244838982431,0.0,0.03923505958982649,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_045\file_2.txt,benign_045
2026-08-15T16:37:45Z,0.5586546329434434,0.28943143690449985,0.6014374885008339,0.08665246950476821,0.0,0.9720231698818613,0.04182907934110673,0.11640699056466872,0.907839690528206,0.17734292830397108,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_0.txt,benign_046
2026-08-15T16:37:47Z,0.008346346302729846,0.0,0.6433637653878068,0.030365565424668374,0.0,0.868612500118748,0.0,0.0,0.1714217086638918,0.6894069043003191,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_1.txt,benign_046
2026-08-15T16:37:50Z,0.49522998296099086,0.24350366644328092,0.36947080936796123,0.0,0.04608543762964395,0.9877998061080002,0.7670958516526589,0.1247343122118455,0.37910230100133463,0.33067327703805854,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_2.txt,benign_046
2026-08-15T16:37:52Z,0.31123006343579473,0.710320647542073,0.4564600668756564,0.0,0.325094534951382,0.7725802452131793,0.0,0.16606131917993605,0.0,0.6467032310228056,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_3.txt,benign_046
2026-08-15T16:37:50Z,0.14513916710789876,0.69631549262876,0.12674693102972862,0.0,0.0,0.9340647401216616,0.0,0.0,0.0,0.8585124892339394,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_4.txt,benign_046
2026-08-15T16:37:55Z,0.09080276329660936,0.9004111347816363,0.2694134576760875,0.31537282373832864,0.5989095230380884,1.0,0.05859134698818187,0.467857184544198,0.024026884899226754,0.9778373474514716,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_4.txt,benign_046
2026-08-15T16:37:59Z,0.5957873655356198,0.2886775165901915,0.12843564479319086,0.09487747797934737,0.0,0.7923189269317753,0.0,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_5.txt,benign_046
2026-08-15T16:38:03Z,0.0,0.0,0.37947004648076593,0.18237296063639485,0.23635241372677668,0.618845105978019,0.3963037619305082,0.0,0.2968229341091887,0.7823029455650355,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_6.txt,benign_046
2026-08-15T16:37:58Z,0.6345389613523861,0.3139044598198694,0.04869108842041142,0.0,0.4704367086739439,1.0,0.0,0.0,0.0,0.18759785905326679,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_7.txt,benign_046
2026-08-15T16:38:04Z,0.25859320229844385,0.20129372923913708,0.14697229727543845,0.0,0.11669294335986294,0.14763753978062072,0.5631150043926934,0.007978756673218302,0.0,0.6777949441968103,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_046\file_7.txt,benign_046
2026-08-15T16:37:45Z,0.6391408156282201,0.0,0.0,0.0,0.03735440851635266,0.7145489244181746,0.0,0.2080480861459049,0.6392857762739431,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_047\file_0.txt,benign_047
2026-08-15T16:37:46Z,0.5630407117237541,0.2449738563838412,0.0,0.31220323140409134,0.03828790512990391,1.0,0.0,0.19461380131354955,0.0,0.32549743470545717,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_047\file_1.txt,benign_047
2026-08-15T16:37:47Z,0.22505219115969455,0.2856397312445938,0.32350903404774134,0.0,0.3369904571880301,1.0,0.08603119586375323,0.012720162520682136,0.0,0.6112864608035278,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_047\file_2.txt,benign_047
2026-08-15T16:37:45Z,0.7368138002884947,0.0,0.37820749437043566,0.17266968710840042,0.0,1.0,0.27057462536912097,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_0.txt,benign_048
2026-08-15T16:37:47Z,0.17864242381192885,0.30715541145798286,0.46080950729381714,0.04909198231215894,0.10414858823125016,0.783941295888184,0.3641670305740137,0.0,0.0,0.4759941743078432,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_0.txt,benign_048
2026-08-15T16:37:49Z,0.47529798259110134,0.3420828136379216,0.5000250639657178,0.20674999624476187,0.0,0.790726127728871,0.5167341842497825,0.13785352535768272,0.13853195291536216,0.0653690236569811,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_1.txt,benign_048
2026-08-15T16:37:49Z,0.11318025348779354,0.640621550857946,0.0880682712772671,0.18422525782250607,0.0,0.6244290766314016,0.5995466001547756,0.0,0.0,0.6895457713068527,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_1.txt,benign_048
2026-08-15T16:37:52Z,0.578651596418981,0.20577514480839126,0.44697750461621544,0.0,0.0,1.0,0.41041347294545105,0.09865988421529616,0.06921989935802358,0.7125162438372178,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_2.txt,benign_048
2026-08-15T16:37:56Z,0.608346203913521,0.953567873466602,0.0,0.055522451213672205,0.0,0.8117308897045159,0.2246505538683682,0.0,0.5206335327393768,0.5208899244558798,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_3.txt,benign_048
2026-08-15T16:37:51Z,0.5831622869977298,0.18327589674695305,0.4291677896163554,0.0,0.0,0.7681223543488148,0.00882775964015009,0.0,0.0,0.8455037934532379,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_4.txt,benign_048
2026-08-15T16:37:50Z,0.882507575221996,0.5479834842331752,0.4390804281639613,0.46394650482319644,0.0,0.8830479354633434,0.7915298419313515,0.150706612963433,0.0,0.5364865795769431,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_4.txt,benign_048
2026-08-15T16:37:51Z,0.4920906063747895,0.9678747365445421,0.0,0.0,0.24296085990731334,0.42651762739020815,0.371427969743381,0.0,0.0,0.6697931383293685,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_048\file_5.txt,benign_048
2026-08-15T16:37:45Z,0.5862149558607316,0.0,0.15472316639538405,0.005150065518287771,0.0,1.0,0.13014312490049973,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_0.txt,benign_049
2026-08-15T16:37:46Z,0.6400631270164118,0.13900456131852507,0.07799310484337685,0.32497108905991323,0.0,0.5671680677876513,0.6620142354795682,0.0564270416986785,0.05829615201031761,0.20681610872503703,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_0.txt,benign_049
2026-08-15T16:37:48Z,0.0,0.0,0.38153350289471427,0.23264208644949302,0.0,0.5362807953845343,0.11627473189432519,0.428531191463159,0.14674672080163967,0.10415127074561101,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_1.txt,benign_049
2026-08-15T16:37:51Z,0.0766849177500934,0.6504450160001529,0.3779712659056036,0.0,0.44113673233925094,1.0,0.33160115752896996,0.0,0.0,0.24716198770752817,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_2.txt,benign_049
2026-08-15T16:37:51Z,0.488770959194934,0.0,0.3201515024834305,0.0,0.03179903912970598,0.98290456835119,0.0,0.023818009931296118,0.0,0.2627577934913447,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_3.txt,benign_049
2026-08-15T16:37:59Z,0.36683255906397366,0.13555101133573497,0.0,0.0,0.0,0.6859959841154175,0.28019641682576457,0.27282585627635897,0.07728401729464238,0.6787380832463645,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_4.txt,benign_049
2026-08-15T16:37:51Z,0.6483022767313593,0.19399495502610348,0.4109272918150193,0.2935235573753805,0.014853735040867245,0.9194642254925675,0.0,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_5.txt,benign_049
2026-08-15T16:38:00Z,0.404802493839428,0.7266028549498302,0.6579060433455857,0.08815985687627131,0.14836527060303792,0.8193891527779376,0.0,0.17327485499536657,0.6272313111368139,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_049\file_6.txt,benign_049
2026-08-15T16:37:45Z,0.5058377623063144,0.0,0.26038397627480875,0.012538018970783812,0.0,1.0,0.45128832644333366,0.0,0.5969322516274376,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_050\file_0.txt,benign_050
2026-08-15T16:37:46Z,0.9612372664730311,0.34988552549245955,0.36279234259372223,0.0,0.05763050505026246,1.0,0.2773560755215889,0.10016140099793777,0.1517378210939834,0.5997847900907872,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_050\file_1.txt,benign_050
2026-08-15T16:37:47Z,0.518745894007695,0.5184933818834594,0.28898860313208646,0.0,0.07892284907370554,0.7977468203103069,0.0,0.0,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_050\file_2.txt,benign_050
2026-08-15T16:37:52Z,0.6332718447365955,0.22218970429186985,0.753064134700266,0.0,0.0,0.8115520476760967,0.12783103432987403,0.002263103502475794,0.505088149123247,0.42067714904709524,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_050\file_3.txt,benign_050
2026-08-15T16:37:50Z,0.12170388900109919,0.3890776688917642,0.06171335863783475,0.0,0.15584121350363558,1.0,0.3692138187954175,0.18179464888263372,0.176166765090766,0.27027934755251326,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_050\file_3.txt,benign_050
2026-08-15T16:37:53Z,0.5451320119690867,0.0,0.07333026267517262,0.0,0.20218365785948295,1.0,0.36195527645413994,0.0,0.14158592551868096,0.6327173514328389,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_050\file_4.txt,benign_050
2026-08-15T16:37:45Z,0.07774722563377362,0.0754948754381227,0.0,0.0,0.0,1.0,0.027240480757598086,0.0,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_051\file_0.txt,benign_051
2026-08-15T16:37:48Z,0.4650228428135781,0.39722659167261687,0.44113342902281594,0.0,0.0,1.0,0.0332804172052965,0.2430310209591656,0.42626088984866095,0.1316093402751026,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_051\file_1.txt,benign_051
2026-08-15T16:37:49Z,1.0,0.3093211093939584,0.6104732494750501,0.0009714164389783885,0.3315379358185537,1.0,0.16318319047610727,0.0,0.2875156849490138,0.4010758496602898,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_051\file_2.txt,benign_051
2026-08-15T16:37:53Z,0.504083410539683,0.06594964362577849,0.3083559304641301,0.06781911176403323,0.19686443732730438,0.7905328141448356,0.0,0.0,0.0,0.4679750096660085,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_051\file_3.txt,benign_051
2026-08-15T16:37:49Z,0.6903269416629063,1.0,0.5992576752235192,0.5023719347645823,0.4467292314758704,1.0,0.16264567112479372,0.028241011549607148,0.0,0.8554315823055958,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_051\file_4.txt,benign_051
2026-08-15T16:38:00Z,0.7083269534534483,0.0015192973760931039,0.0,0.32672768727442963,0.032734430174339246,0.4564753047584783,0.6766081444633304,0.40721552687622564,0.5341942269789054,0.924355146245348,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_051\file_4.txt,benign_051
2026-08-15T16:37:45Z,0.7242253933095093,0.022892654932372858,0.4958207858948249,0.025161611567277264,0.1491281172072302,1.0,0.0,0.3735845498750614,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_052\file_0.txt,benign_052
2026-08-15T16:37:48Z,0.47741764022010824,0.1304938327190585,0.5055899575269394,0.0,0.0341024812440832,1.0,0.0,0.031294834919467725,0.22818091627318457,0.13301086531059586,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_052\file_1.txt,benign_052
2026-08-15T16:37:48Z,0.13605236125749665,0.3040895984685827,0.8165621644557437,0.3352040001874865,0.0,1.0,0.02028454377523321,0.323720596718339,0.02130296498463756,0.315849908008079,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_052\file_2.txt,benign_052
2026-08-15T16:37:48Z,0.18881549214694215,0.0807090788934014,0.6378589581379015,0.0,0.0,1.0,0.1558143625960151,0.21735222782162314,0.07492503497061771,0.41407931082037075,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_052\file_3.txt,benign_052
2026-08-15T16:37:54Z,0.671219311097004,0.34452565920530465,0.0,0.550594860768734,0.0,1.0,0.0,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_052\file_4.txt,benign_052
2026-08-15T16:37:45Z,0.9099921120092256,0.17181539831197862,0.0792018172900349,0.0,0.026301458251115812,0.9908649049775137,0.08417283436013444,0.0,0.6311788443514472,0.22504883837011874,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_0.txt,benign_053
2026-08-15T16:37:46Z,0.5773370949381806,0.2716421968767032,0.2676093977512776,0.09795658661510263,0.46634099806075613,0.5614238751135594,0.19273698244032741,0.16766586925111832,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_1.txt,benign_053
2026-08-15T16:37:48Z,0.7871173953366789,0.20516543502763512,0.15850549709189002,0.17471744724225213,0.0,0.9400556295230745,0.0,0.0,0.16175429587973286,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_2.txt,benign_053
2026-08-15T16:37:53Z,0.38139838524982006,0.5226720021586181,0.0,0.0,0.3525722702584079,0.9214157948020847,0.6264227930786277,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_2.txt,benign_053
2026-08-15T16:37:54Z,0.5990986160385119,0.569385365058868,0.778739604608248,0.0,0.05943147789843097,1.0,0.10757963623382685,0.07260612828543182,0.09696131070872271,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_3.txt,benign_053
2026-08-15T16:37:55Z,0.2288445086403484,0.7365533136265736,0.3680121926895772,0.05334832922900785,0.0,0.4138103299209268,0.245779316900501,0.22382534775081445,0.2272229621491444,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_4.txt,benign_053
2026-08-15T16:37:57Z,0.4362052764360908,0.1809165890070873,0.48079888108930924,0.0,0.0,0.6116605803805658,0.5219624245129371,0.2514564493608599,0.0,0.8279370683854004,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_4.txt,benign_053
2026-08-15T16:38:00Z,0.48109415181956994,0.6446768981774009,0.11165877672084802,0.450929204636589,0.170440039342982,0.3405772482894095,0.3643738446237072,0.0,0.0,0.3880433625375413,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_053\file_5.txt,benign_053
2026-08-15T16:37:46Z,0.8385379018780701,0.09221453929548466,0.09834595683871694,0.0,0.13559813259148742,1.0,0.0,0.09308807866578275,0.8345378762034957,0.0020384283199645866,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_054\file_0.txt,benign_054
2026-08-15T16:37:46Z,0.6105656844772402,0.008898202154350665,0.19375297324710972,0.0,0.009551155383910334,1.0,0.0,0.1243664401613898,0.29476712825955,0.274507276233368,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_054\file_1.txt,benign_054
2026-08-15T16:37:50Z,0.6575257618710268,0.326138668008223,0.19828664317340317,0.0,0.03299851580077187,0.8964475036260864,0.3455411421368559,0.0,0.0,0.30336379465233665,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_054\file_2.txt,benign_054
2026-08-15T16:37:46Z,0.3391433847012104,0.0,0.38073239412580695,0.17222696707545054,0.0,1.0,0.0,0.33667964156282704,0.6707417883322324,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_0.txt,benign_055
2026-08-15T16:37:46Z,0.23594621234630114,0.18530335844212642,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06955621608125256,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_1.txt,benign_055
2026-08-15T16:37:48Z,0.14090056121366967,0.20850856815838217,0.41696388067862544,0.09115715035889607,0.0,0.6683427058014865,0.2826588755607556,0.0,0.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_1.txt,benign_055
2026-08-15T16:37:54Z,0.6585630806694192,0.06149477807404874,0.0,0.06654416814417077,0.28076347026209475,0.5702464621877101,0.4209417039373823,0.0,0.5442630937196898,0.37909627149428965,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_2.txt,benign_055
2026-08-15T16:37:53Z,0.5343955566470211,0.36436115658655693,0.34437340254134674,0.0,0.0,1.0,0.4725358160001762,0.2418725766495826,0.0,0.9801178728816977,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_3.txt,benign_055
2026-08-15T16:37:58Z,0.15082144774528772,0.5540114452772499,0.17292661136241283,0.1955839959693974,0.10960127569205756,0.6063667984058062,0.08508911233173952,0.0,0.0,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_4.txt,benign_055
2026-08-15T16:38:03Z,0.6348873468672005,0.3556573026842458,0.26263054716309475,0.0,0.0,1.0,0.0,0.09153825799568771,0.1276886868717148,1.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_5.txt,benign_055
2026-08-15T16:38:00Z,0.2941893725863687,0.5371224680549532,0.026468628586409415,0.0,0.13204009133173958,0.7285018476064844,0.1528920280439239,0.0,0.0,0.40930178353866764,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_055\file_6.txt,benign_055
2026-08-15T16:37:46Z,0.38494124756648695,0.0,0.0,0.019501100357970157,0.25302894955313054,0.7564056457283082,0.1157459371164837,0.08122557138746472,1.0,0.0,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_056\file_0.txt,benign_056
2026-08-15T16:37:48Z,0.31197963921676286,0.48572006683445157,0.0,0.0,0.0602512904661831,0.7269620661498706,0.0,0.0,0.04358364178173817,0.30637890021128955,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_056\file_1.txt,benign_056
2026-08-15T16:37:48Z,0.0,0.6676025500026388,0.5585909278442598,0.16838587388112725,0.45097823733943204,0.7383389729734635,0.0,0.0,0.0,0.4562839185602343,0,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\benign_056\file_2.txt,benign_056
